semana,casos,obitos
200952,123,0
201001,725,1
201002,1001,1
201003,949,1
201004,1082,0
201005,1941,0
201006,2207,0
201007,2028,1
201008,2367,1
201009,2139,1
201010,1923,0
201011,1826,3
201012,1505,3
201013,1241,0
201014,1056,1
201015,931,0
201016,829,0
201017,730,0
201018,732,0
201019,482,0
201020,435,0
201021,350,0
201022,356,0
201023,407,0
201024,385,0
201025,324,0
201026,331,0
201027,331,0
201028,308,0
201029,317,0
201030,295,0
201031,238,1
201032,171,0
201033,138,0
201034,120,0
201035,133,0
201036,212,0
201037,202,0
201038,213,0
201039,240,0
201040,255,0
201041,204,0
201042,335,0
201043,342,0
201044,449,0
201045,708,1
201046,680,1
201047,1020,1
201048,1080,0
201049,1206,0
201050,1313,1
201051,1470,0
201052,1833,1
201101,2708,0
201102,2433,1
201103,2451,1
201104,2288,1
201105,2137,0
201106,2186,2
201107,1957,1
201108,1515,0
201109,1324,0
201110,1169,0
201111,1271,2
201112,1346,0
201113,1285,0
201114,1205,0
201115,1019,0
201116,593,0
201117,546,0
201118,416,0
201119,297,0
201120,251,0
201121,163,0
201122,137,0
201123,102,0
201124,89,0
201125,83,0
201126,56,0
201127,47,0
201128,49,0
201129,72,0
201130,47,0
201131,40,0
201132,52,0
201133,38,0
201134,25,0
201135,29,0
201136,34,0
201137,37,0
201138,34,0
201139,39,1
201140,44,0
201141,29,0
201142,34,0
201143,39,0
201144,59,0
201145,48,0
201146,79,0
201147,88,0
201148,108,0
201149,126,0
201150,110,1
201151,172,0
201152,141,1
201201,256,0
201202,255,0
201203,269,1
201204,217,0
201205,239,0
201206,258,0
201207,311,1
201208,414,0
201209,366,0
201210,337,0
201211,292,3
201212,212,0
201213,216,0
201214,151,0
201215,134,0
201216,105,0
201217,122,0
201218,78,0
201219,87,0
201220,87,0
201221,75,0
201222,88,0
201223,60,0
201224,78,0
201225,45,0
201226,61,0
201227,58,0
201228,67,0
201229,39,0
201230,51,0
201231,33,0
201232,27,0
201233,39,0
201234,36,0
201235,29,0
201236,36,0
201237,35,0
201238,59,0
201239,60,0
201240,66,0
201241,69,0
201242,124,1
201243,127,0
201244,133,0
201245,203,0
201246,183,0
201247,246,0
201248,273,0
201249,324,0
201250,462,0
201251,475,0
201252,375,0
201301,454,0
201302,447,0
201303,576,0
201304,583,0
201305,650,0
201306,547,0
201307,434,1
201308,490,0
201309,471,0
201310,378,0
201311,355,0
201312,361,0
201313,329,0
201314,274,0
201315,242,0
201316,191,0
201317,194,0
201318,119,0
201319,115,0
201320,117,0
201321,87,0
201322,63,0
201323,99,0
201324,85,0
201325,101,0
201326,70,0
201327,54,0
201328,69,0
201329,69,0
201330,35,0
201331,56,0
201332,48,0
201333,51,0
201334,43,0
201335,32,0
201336,41,0
201337,28,0
201338,60,1
201339,56,0
201340,57,0
201341,26,0
201342,43,0
201343,52,0
201344,55,0
201345,117,0
201346,101,0
201347,102,0
201348,109,0
201349,101,0
201350,105,0
201351,125,0
201352,93,0
201401,100,0
201402,94,0
201403,110,0
201404,116,0
201405,154,0
201406,137,0
201407,150,0
201408,169,0
201409,206,0
201410,166,0
201411,230,0
201412,344,0
201413,293,0
201414,294,0
201415,260,0
201416,177,0
201417,215,0
201418,176,0
201419,269,0
201420,232,0
201421,254,0
201422,256,0
201423,208,0
201424,218,0
201425,174,0
201426,237,0
201427,198,2
201428,178,0
201429,219,0
201430,258,0
201431,266,0
201432,321,0
201433,288,0
201434,532,0
201435,920,0
201436,1166,0
201437,1719,0
201438,2004,0
201439,2108,0
201440,2428,1
201441,2012,0
201442,2105,0
201443,2220,0
201444,1613,1
201445,1682,0
201446,1531,0
201447,1554,1
201448,1631,0
201449,1414,0
201450,1142,0
201451,1048,0
201452,652,0
201453,648,0
201501,842,2
201502,901,0
201503,979,1
201504,753,0
201505,667,0
201506,628,0
201507,466,0
201508,523,0
201509,468,0
201510,460,0
201511,536,0
201512,538,0
201513,482,0
201514,422,0
201515,433,0
201516,388,0
201517,327,0
201518,349,0
201519,246,0
201520,299,0
201521,249,0
201522,156,0
201523,156,1
201524,125,0
201525,124,0
201526,100,0
201527,93,0
201528,81,0
201529,90,0
201530,69,0
201531,58,0
201532,55,0
201533,60,0
201534,60,0
201535,59,0
201536,53,0
201537,62,0
201538,73,0
201539,89,0
201540,59,0
201541,68,0
201542,99,0
201543,87,0
201544,71,0
201545,89,0
201546,106,1
201547,123,0
201548,132,0
201549,232,0
201550,213,0
201551,175,0
201552,129,0
201601,262,0
201602,319,0
201603,416,0
201604,440,0
201605,658,0
201606,661,0
201607,661,0
201608,519,1
201609,560,2
201610,440,0
201611,353,0
201612,305,0
201613,334,0
201614,299,0
201615,364,0
201616,260,0
201617,225,0
201618,156,0
201619,150,0
201620,118,0
201621,91,0
201622,114,0
201623,105,0
201624,73,0
201625,72,0
201626,67,0
201627,57,0
201628,42,0
201629,49,0
201630,35,0
201631,42,0
201632,33,0
201633,18,0
201634,51,1
201635,31,0
201636,19,0
201637,29,0
201638,38,0
201639,25,0
201640,27,0
201641,21,0
201642,40,0
201643,26,0
201644,29,0
201645,46,0
201646,48,0
201647,71,0
201648,73,0
201649,86,0
201650,75,0
201651,90,0
201652,93,0
201701,123,0
201702,155,0
201703,211,0
201704,234,0
201705,244,1
201706,197,0
201707,235,0
201708,198,0
201709,135,0
201710,167,0
201711,162,0
201712,124,0
201713,123,0
201714,127,0
201715,105,0
201716,87,0
201717,88,0
201718,66,0
201719,75,0
201720,90,0
201721,71,0
201722,69,1
201723,68,0
201724,47,0
201725,54,0
201726,49,0
201727,43,0
201728,37,0
201729,40,0
201730,37,0
201731,66,0
201732,34,0
201733,27,0
201734,28,0
201735,35,0
201736,21,0
201737,38,0
201738,30,0
201739,27,0
201740,43,2
201741,45,0
201742,57,0
201743,63,0
201744,55,0
201745,69,0
201746,95,0
201747,144,0
201748,155,0
201749,182,0
201750,212,1
201751,191,0
201752,202,0
201801,252,0
201802,280,0
201803,291,0
201804,297,0
201805,224,0
201806,238,0
201807,197,0
201808,287,0
201809,214,0
201810,220,0
201811,214,0
201812,259,0
201813,192,0
201814,202,0
201815,257,0
201816,277,0
201817,233,0
201818,179,0
201819,230,0
201820,210,0
201821,163,0
201822,215,0
201823,133,0
