semana,casos,obitos
200952,16,0
201001,244,0
201002,280,1
201003,396,0
201004,362,2
201005,526,1
201006,571,0
201007,436,0
201008,726,0
201009,745,0
201010,893,0
201011,689,2
201012,638,0
201013,481,0
201014,641,2
201015,608,1
201016,530,5
201017,737,0
201018,622,1
201019,696,3
201020,859,0
201021,852,3
201022,597,0
201023,837,1
201024,842,0
201025,597,2
201026,589,1
201027,588,1
201028,581,1
201029,576,2
201030,688,0
201031,546,0
201032,572,2
201033,543,1
201034,543,5
201035,562,0
201036,560,2
201037,585,1
201038,563,3
201039,598,3
201040,682,1
201041,739,1
201042,716,6
201043,637,1
201044,488,0
201045,785,2
201046,817,0
201047,935,1
201048,1092,1
201049,1315,1
201050,1165,4
201051,962,3
201052,1016,2
201101,1640,5
201102,1833,1
201103,1864,1
201104,2200,7
201105,2599,7
201106,2939,8
201107,3345,7
201108,3937,3
201109,3988,9
201110,2814,7
201111,5030,7
201112,5033,6
201113,5585,13
201114,6234,13
201115,6179,9
201116,4688,2
201117,4833,1
201118,3969,3
201119,3552,2
201120,3135,4
201121,2508,3
201122,1922,3
201123,1521,3
201124,1125,3
201125,806,2
201126,800,0
201127,508,2
201128,508,2
201129,427,0
201130,432,0
201131,341,0
201132,375,1
201133,256,1
201134,313,1
201135,236,1
201136,218,0
201137,215,1
201138,224,1
201139,226,0
201140,237,0
201141,201,1
201142,240,0
201143,188,0
201144,201,1
201145,227,1
201146,162,0
201147,234,0
201148,257,0
201149,262,1
201150,285,1
201151,247,2
201152,224,0
201201,342,1
201202,536,4
201203,799,0
201204,954,3
201205,775,2
201206,887,2
201207,982,0
201208,631,5
201209,1114,2
201210,1243,2
201211,1559,2
201212,1596,3
201213,1821,4
201214,1672,3
201215,2305,10
201216,3020,6
201217,4441,4
201218,4832,4
201219,7271,3
201220,8215,2
201221,6775,7
201222,4553,3
201223,3081,4
201224,2569,2
201225,1849,5
201226,1347,1
201227,950,4
201228,743,3
201229,581,1
201230,539,2
201231,443,1
201232,397,1
201233,352,1
201234,307,0
201235,259,0
201236,251,0
201237,234,0
201238,162,0
201239,163,0
201240,139,0
201241,146,0
201242,203,1
201243,183,1
201244,166,2
201245,208,0
201246,170,0
201247,210,0
201248,185,1
201249,166,1
201250,213,0
201251,136,1
201252,86,0
201301,149,1
201302,259,0
201303,372,0
201304,478,1
201305,708,1
201306,673,0
201307,433,2
201308,951,2
201309,1224,2
201310,1182,1
201311,1336,2
201312,1298,5
201313,1086,3
201314,1732,5
201315,2404,4
201316,2483,6
201317,2343,3
201318,2178,5
201319,2136,6
201320,2067,2
201321,2148,1
201322,1600,3
201323,1775,2
201324,1721,4
201325,1793,5
201326,1844,3
201327,1636,3
201328,1692,5
201329,1831,4
201330,1391,1
201331,1478,5
201332,1628,4
201333,1436,2
201334,1410,4
201335,1180,6
201336,791,3
201337,713,4
201338,630,3
201339,483,3
201340,400,0
201341,408,1
201342,322,1
201343,271,4
201344,256,0
201345,240,1
201346,244,3
201347,288,0
201348,340,0
201349,293,2
201350,298,3
201351,217,3
201352,169,1
201401,169,0
201402,264,1
201403,465,7
201404,621,2
201405,696,2
201406,711,0
201407,840,0
201408,802,1
201409,695,2
201410,495,1
201411,733,2
201412,709,0
201413,824,1
201414,909,0
201415,1113,0
201416,878,1
201417,1181,4
201418,1088,3
201419,1428,5
201420,1514,4
201421,1551,4
201422,1541,2
201423,1666,4
201424,1480,2
201425,1263,3
201426,1374,3
201427,1373,2
201428,1279,4
201429,1343,2
201430,1210,1
201431,1173,3
201432,941,3
201433,821,2
201434,777,3
201435,737,2
201436,587,2
201437,549,1
201438,490,1
201439,555,3
201440,525,0
201441,430,2
201442,389,2
201443,350,1
201444,323,2
201445,286,2
201446,339,1
201447,361,0
201448,351,3
201449,392,1
201450,404,0
201451,441,0
201452,318,0
201453,323,0
201501,563,0
201502,618,2
201503,655,1
201504,817,2
201505,904,2
201506,1014,0
201507,856,0
201508,1278,1
201509,1748,3
201510,2486,1
201511,2378,5
201512,2649,5
201513,2465,6
201514,3566,4
201515,4407,6
201516,4577,8
201517,5131,6
201518,5334,4
201519,6524,9
201520,6971,5
201521,6424,3
201522,4986,7
201523,5019,6
201524,4628,5
201525,4137,8
201526,3400,3
201527,2821,1
201528,2313,1
201529,2292,5
201530,1684,2
201531,1803,3
201532,1584,2
201533,1356,2
201534,1098,0
201535,839,2
201536,689,0
201537,644,0
201538,558,5
201539,447,3
201540,449,0
201541,369,0
201542,352,2
201543,232,2
201544,254,0
201545,287,1
201546,319,0
201547,254,0
201548,335,0
201549,434,0
201550,403,2
201551,292,2
201552,183,0
201601,599,2
201602,578,0
201603,714,4
201604,952,2
201605,1188,3
201606,933,2
201607,1817,2
201608,1911,1
201609,1979,0
201610,2075,5
201611,2375,0
201612,2322,0
201613,3291,4
201614,3590,1
201615,4128,5
201616,4506,7
201617,5559,6
201618,5449,6
201619,5186,7
201620,5585,3
201621,4911,6
201622,4263,8
201623,3812,5
201624,3784,7
201625,3168,4
201626,2990,3
201627,2613,3
201628,2034,1
201629,1917,2
201630,1527,1
201631,1413,3
201632,1142,4
201633,1072,1
201634,1000,0
201635,946,0
201636,572,2
201637,689,2
201638,613,2
201639,581,0
201640,488,1
201641,477,1
201642,603,1
201643,474,1
201644,429,1
201645,596,0
201646,618,1
201647,710,3
201648,668,3
201649,532,2
201650,477,0
201651,398,2
201652,320,0
201701,567,3
201702,671,0
201703,900,3
201704,1078,0
201705,1572,0
201706,1786,1
201707,2280,0
201708,2042,3
201709,1916,2
201710,2861,1
201711,3115,4
201712,3331,5
201713,4533,3
201714,5160,3
201715,5607,4
201716,5611,9
201717,5708,11
