semana,casos,obitos
201001,169,0
201002,167,0
201003,183,0
201004,208,0
201005,217,1
201006,256,0
201007,233,3
201008,345,0
201009,467,0
201010,655,1
201011,779,0
201012,837,1
201013,601,0
201014,997,0
201015,1029,0
201016,1001,1
201017,1184,0
201018,1286,0
201019,1183,0
201020,1294,0
201021,1223,0
201022,911,1
201023,1076,3
201024,750,0
201025,693,0
201026,538,0
201027,541,0
201028,435,0
201029,403,2
201030,357,0
201031,368,0
201032,424,0
201033,304,0
201034,306,0
201035,241,0
201036,173,2
201037,185,0
201038,223,0
201039,195,0
201040,150,1
201041,118,0
201042,198,0
201043,149,0
201044,174,0
201045,215,0
201046,276,0
201047,359,0
201048,442,0
201049,460,0
201050,515,0
201051,392,0
201052,407,0
201101,438,0
201102,520,0
201103,599,0
201104,757,2
201105,865,0
201106,1000,0
201107,1227,1
201108,1366,0
201109,1327,2
201110,1086,1
201111,1304,0
201112,1747,2
201113,1828,1
201114,1847,1
201115,1936,1
201116,1381,0
201117,1836,1
201118,1950,3
201119,2294,1
201120,2016,4
201121,1738,0
201122,1511,0
201123,1302,1
201124,1003,1
201125,689,0
201126,617,0
201127,502,0
201128,450,0
201129,419,1
201130,321,0
201131,270,0
201132,208,0
201133,236,0
201134,122,0
201135,102,0
201136,78,0
201137,118,0
201138,85,0
201139,108,0
201140,67,0
201141,86,0
201142,77,0
201143,85,0
201144,137,0
201145,218,0
201146,148,0
201147,132,0
201148,146,0
201149,138,0
201150,190,0
201151,241,0
201152,129,0
201201,156,0
201202,240,1
201203,208,0
201204,217,0
201205,207,0
201206,233,0
201207,184,0
201208,159,0
201209,234,0
201210,183,0
201211,217,0
201212,247,0
201213,272,0
201214,194,1
201215,283,0
201216,292,1
201217,287,1
201218,249,0
201219,292,0
201220,233,0
201221,184,1
201222,280,3
201223,211,0
201224,237,0
201225,258,2
201226,243,0
201227,234,0
201228,228,1
201229,167,0
201230,212,0
201231,163,0
201232,158,0
201233,166,0
201234,122,0
201235,120,0
201236,102,0
201237,184,1
201238,143,1
201239,137,0
201240,159,1
201241,155,0
201242,135,0
201243,197,0
201244,173,0
201245,160,0
201246,143,1
201247,268,1
201248,331,0
201249,401,0
201250,484,1
201251,649,1
201252,705,0
201301,950,1
201302,1390,1
201303,1652,0
201304,1716,0
201305,1761,0
201306,1975,2
201307,1688,1
201308,2918,3
201309,3559,5
201310,3936,2
201311,4244,3
201312,3949,2
201313,3244,0
201314,3782,2
201315,3413,2
201316,3597,3
201317,3129,1
201318,2938,1
201319,2711,2
201320,2709,1
201321,1952,0
201322,1324,0
201323,1214,0
201324,1031,0
201325,1045,0
201326,805,1
201327,701,1
201328,545,2
201329,447,1
201330,498,0
201331,409,0
201332,379,3
201333,270,2
201334,258,3
201335,232,0
201336,239,1
201337,228,0
201338,232,0
201339,250,0
201340,170,0
201341,178,1
201342,242,0
201343,199,0
201344,156,0
201345,152,0
201346,127,0
201347,217,0
201348,206,2
201349,180,1
201350,275,1
201351,219,0
201352,175,0
201401,271,1
201402,580,0
201403,724,0
201404,714,1
201405,587,1
201406,523,1
201407,566,0
201408,539,0
201409,504,0
201410,371,0
201411,601,1
201412,560,0
201413,539,1
201414,481,2
201415,630,0
201416,574,0
201417,620,1
201418,536,0
201419,624,0
201420,545,0
201421,564,2
201422,598,3
201423,607,1
201424,490,1
201425,408,1
201426,405,0
201427,363,1
201428,311,1
201429,275,0
201430,362,0
201431,280,1
201432,223,0
201433,242,1
201434,191,1
201435,212,0
201436,198,0
201437,204,1
201438,155,0
201439,211,1
201440,175,0
201441,136,1
201442,138,0
201443,91,0
201444,125,0
201445,106,1
201446,198,0
201447,149,0
201448,146,0
201449,135,0
201450,161,0
201451,110,1
201452,83,0
201453,107,1
201501,175,1
201502,264,3
201503,210,0
201504,217,1
201505,185,0
201506,165,0
201507,102,0
201508,193,0
201509,147,1
201510,258,0
201511,299,1
201512,358,0
201513,338,0
201514,407,3
201515,541,1
201516,602,2
201517,717,0
201518,942,0
201519,1069,0
201520,969,0
201521,974,1
201522,687,2
201523,989,2
201524,911,1
201525,728,0
201526,809,2
201527,677,0
201528,666,1
201529,607,1
201530,676,0
201531,683,0
201532,643,1
201533,558,0
201534,545,0
201535,506,3
201536,441,2
201537,658,2
201538,766,2
201539,607,0
201540,803,0
201541,714,3
201542,923,1
201543,920,3
201544,900,0
201545,844,0
201546,908,1
