semana,casos,obitos
201001,395,1
201002,594,1
201003,675,1
201004,649,0
201005,804,0
201006,825,1
201007,660,0
201008,887,2
201009,1286,0
201010,1410,0
201011,1696,1
201012,1915,3
201013,1311,2
201014,1878,2
201015,2197,3
201016,1416,1
201017,1937,3
201018,2075,4
201019,1988,2
201020,2164,2
201021,2204,2
201022,1756,0
201023,1732,3
201024,1317,1
201025,772,1
201026,915,1
201027,968,1
201028,790,1
201029,700,0
201030,528,1
201031,506,2
201032,459,1
201033,426,0
201034,343,1
201035,308,0
201036,305,1
201037,282,0
201038,272,1
201039,259,1
201040,258,1
201041,145,0
201042,234,0
201043,225,0
201044,207,0
201045,254,0
201046,317,1
201047,476,1
201048,493,0
201049,602,0
201050,496,1
201051,447,0
201052,311,0
201101,578,0
201102,503,0
201103,730,0
201104,720,1
201105,753,0
201106,946,0
201107,1133,0
201108,1120,0
201109,1022,0
201110,1045,2
201111,1526,1
201112,1849,0
201113,2116,2
201114,2153,1
201115,2113,1
201116,1408,0
201117,1794,2
201118,1569,1
201119,1526,1
201120,1441,1
201121,1173,0
201122,1227,1
201123,1129,0
201124,836,1
201125,463,0
201126,645,1
201127,556,0
201128,514,0
201129,446,0
201130,409,1
201131,367,0
201132,316,0
201133,283,0
201134,236,0
201135,257,0
201136,181,0
201137,197,1
201138,208,0
201139,158,0
201140,231,1
201141,222,0
201142,174,0
201143,193,0
201144,205,0
201145,271,0
201146,201,0
201147,276,0
201148,335,0
201149,313,0
201150,453,0
201151,517,2
201152,468,0
201201,417,0
201202,725,0
201203,758,0
201204,896,0
201205,868,0
201206,946,0
201207,1124,2
201208,931,1
201209,1702,0
201210,1991,1
201211,2257,0
201212,2215,2
201213,2339,3
201214,1862,0
201215,2534,2
201216,2751,1
201217,2800,4
201218,2166,4
201219,2139,2
201220,2144,3
201221,1881,0
201222,1598,1
201223,1243,1
201224,1133,1
201225,854,1
201226,691,0
201227,580,1
201228,627,0
201229,581,1
201230,567,0
201231,471,1
201232,473,0
201233,364,0
201234,293,0
201235,302,0
201236,195,0
201237,234,0
201238,211,0
201239,207,0
201240,165,0
201241,144,0
201242,184,0
201243,141,0
201244,147,0
201245,170,1
201246,196,0
201247,227,0
201248,298,0
201249,376,0
201250,329,1
201251,310,0
201252,273,0
201301,449,0
201302,938,0
201303,1317,0
201304,1474,1
201305,1825,0
201306,2094,0
201307,1847,0
201308,3326,1
201309,4033,2
201310,4120,0
201311,4182,2
201312,4546,1
201313,3420,0
201314,3742,0
201315,3523,1
201316,3121,0
201317,2773,0
201318,1952,2
201319,1990,1
201320,1625,0
201321,1341,2
201322,939,1
201323,910,0
201324,752,0
201325,598,0
201326,422,2
201327,377,0
201328,351,0
201329,361,1
201330,271,0
201331,263,1
201332,216,0
201333,227,0
201334,173,0
201335,172,0
201336,149,0
201337,182,3
201338,183,0
201339,179,0
201340,182,0
201341,126,1
201342,127,0
201343,149,0
201344,117,1
201345,108,0
201346,115,0
201347,229,0
201348,168,0
201349,177,1
201350,170,0
201351,155,0
201352,90,1
201401,96,1
201402,184,1
201403,167,0
201404,187,0
201405,214,0
201406,221,0
201407,237,0
201408,326,0
201409,229,0
201410,162,0
201411,330,1
201412,403,0
201413,422,1
201414,522,1
201415,642,0
201416,545,1
201417,775,1
201418,620,0
201419,652,1
201420,460,0
201421,643,1
201422,660,0
201423,534,0
201424,412,1
201425,270,1
201426,192,1
201427,233,0
201428,279,0
201429,184,2
201430,172,1
201431,181,0
201432,189,1
201433,166,0
201434,151,0
201435,151,0
201436,147,0
201437,159,0
201438,122,0
201439,149,1
201440,162,0
201441,144,0
201442,149,0
201443,123,1
201444,129,0
201445,122,0
201446,110,0
201447,110,0
201448,117,0
201449,115,0
201450,112,0
201451,95,0
201452,46,0
201453,83,0
201501,157,1
201502,144,0
201503,208,0
201504,324,0
201505,416,0
201506,521,0
201507,474,1
201508,999,0
201509,1263,0
201510,1520,0
201511,2202,1
201512,3054,1
201513,2602,0
201514,2720,0
201515,2879,1
201516,1965,0
201517,1795,2
201518,2310,1
201519,2179,1
201520,1770,2
201521,1920,1
201522,1339,1
201523,1403,0
201524,1393,0
