semana,casos,obitos
201001,1751,1
201002,2243,0
201003,3222,3
201004,4349,1
201005,5375,2
201006,6208,3
201007,5267,6
201008,9151,5
201009,10161,3
201010,11205,1
201011,12481,6
201012,13818,9
201013,12147,3
201014,17610,1
201015,16334,9
201016,12928,7
201017,13946,8
201018,14855,3
201019,11052,4
201020,8762,5
201021,6519,2
201022,3901,5
201023,2950,4
201024,1648,2
201025,1167,3
201026,748,2
201027,632,1
201028,701,2
201029,414,2
201030,337,0
201031,247,0
201032,161,0
201033,167,0
201034,187,2
201035,158,0
201036,115,1
201037,149,0
201038,126,1
201039,129,0
201040,130,0
201041,83,0
201042,105,0
201043,92,0
201044,116,0
201045,157,0
201046,178,0
201047,229,0
201048,326,0
201049,334,0
201050,373,1
201051,343,0
201052,365,0
201101,605,0
201102,807,1
201103,878,1
201104,1045,2
201105,1178,1
201106,1341,0
201107,1472,1
201108,1513,3
201109,1306,0
201110,1030,0
201111,1640,1
201112,1961,0
201113,1990,1
201114,1950,1
201115,2128,0
201116,1512,1
201117,2182,4
201118,2031,2
201119,2033,1
201120,1885,1
201121,1363,1
201122,871,1
201123,697,1
201124,513,0
201125,317,2
201126,317,0
201127,239,0
201128,167,0
201129,131,0
201130,119,0
201131,138,0
201132,111,0
201133,97,0
201134,101,0
201135,84,0
201136,71,1
201137,106,0
201138,108,0
201139,88,0
201140,96,0
201141,76,0
201142,113,0
201143,141,0
201144,137,0
201145,207,0
201146,169,0
201147,239,0
201148,233,0
201149,274,0
201150,300,0
201151,302,0
201152,300,0
201201,391,1
201202,411,0
201203,511,0
201204,560,0
201205,580,2
201206,572,1
201207,618,0
201208,491,1
201209,752,1
201210,803,1
201211,834,0
201212,940,1
201213,884,0
201214,803,0
201215,1140,1
201216,1216,0
201217,1309,4
201218,996,0
201219,1163,0
201220,813,0
201221,822,1
201222,705,1
201223,578,0
201224,703,0
201225,636,1
201226,488,0
201227,451,0
201228,385,0
201229,285,0
201230,277,0
201231,183,0
201232,178,0
201233,166,0
201234,171,0
201235,121,0
201236,114,0
201237,115,0
201238,139,1
201239,128,0
201240,174,1
201241,84,1
201242,137,0
201243,169,0
201244,156,0
201245,226,1
201246,158,0
201247,335,0
201248,315,0
201249,606,0
201250,989,1
201251,1595,1
201252,2235,1
201301,4068,1
201302,6035,3
201303,8680,3
201304,8518,2
201305,9286,5
201306,10522,5
201307,10046,3
201308,16389,6
201309,22303,9
201310,27199,7
201311,31585,7
201312,39514,6
201313,31426,8
201314,38278,7
201315,36864,10
201316,35181,10
201317,23883,6
201318,14737,5
201319,9848,7
201320,8132,6
201321,7146,3
201322,3816,0
201323,3363,5
201324,2504,2
201325,1676,0
201326,1157,3
201327,695,0
201328,507,0
201329,395,0
201330,432,0
201331,260,0
201332,222,0
201333,163,0
201334,170,1
201335,160,0
201336,241,0
201337,266,0
201338,220,1
201339,174,0
201340,178,0
201341,162,1
201342,179,0
201343,191,0
201344,192,0
201345,182,0
201346,199,0
201347,289,0
201348,293,1
201349,359,1
201350,374,0
201351,452,0
201352,321,0
201401,358,1
201402,672,0
201403,848,1
201404,1145,0
201405,1500,1
201406,1673,0
201407,2132,1
201408,2362,0
201409,2312,3
201410,1754,1
201411,2242,4
201412,2371,1
201413,3047,5
201414,2908,5
201415,3595,1
201416,3254,2
201417,3982,2
201418,3298,3
201419,3187,5
201420,2379,2
201421,2180,2
201422,1849,3
201423,1509,2
201424,1087,0
201425,826,1
201426,749,0
201427,428,0
201428,367,2
201429,276,2
201430,235,0
201431,167,0
201432,162,0
201433,144,0
201434,118,0
201435,123,0
201436,115,0
201437,144,0
201438,159,1
201439,139,0
201440,165,2
201441,180,1
201442,159,0
201443,162,2
201444,133,1
201445,213,0
201446,182,0
201447,242,0
201448,193,1
201449,236,0
201450,219,0
201451,230,0
201452,169,1
201453,218,0
201501,549,1
201502,827,1
201503,1158,1
201504,1388,3
201505,1645,2
201506,2114,1
201507,1570,0
201508,2801,2
201509,3692,0
201510,4803,3
