semana,casos,obitos
200952,6,0
201001,41,0
201002,28,0
201003,46,0
201004,41,0
201005,37,0
201006,38,0
201007,26,0
201008,51,0
201009,52,1
201010,55,0
201011,60,1
201012,77,0
201013,78,0
201014,85,0
201015,118,0
201016,92,0
201017,125,0
201018,140,0
201019,155,1
201020,205,0
201021,225,0
201022,185,1
201023,258,1
201024,266,2
201025,252,0
201026,308,0
201027,326,1
201028,373,1
201029,424,0
201030,326,1
201031,343,0
201032,369,0
201033,329,1
201034,214,0
201035,225,0
201036,213,0
201037,243,1
201038,195,0
201039,196,2
201040,214,0
201041,178,0
201042,202,0
201043,191,0
201044,158,1
201045,200,0
201046,201,0
201047,219,1
201048,220,0
201049,230,0
201050,215,1
201051,181,0
201052,198,0
201101,246,0
201102,240,1
201103,304,0
201104,400,1
201105,540,1
201106,674,0
201107,654,1
201108,783,0
201109,860,3
201110,722,1
201111,1272,2
201112,1541,2
201113,1596,7
201114,1660,2
201115,1572,1
201116,1066,2
201117,1370,5
201118,1207,0
201119,1122,1
201120,1464,1
201121,973,3
201122,1048,6
201123,1069,3
201124,823,2
201125,572,1
201126,553,4
201127,501,0
201128,440,0
201129,359,0
201130,316,1
201131,317,3
201132,256,1
201133,202,1
201134,180,0
201135,149,0
201136,116,1
201137,134,2
201138,105,1
201139,115,1
201140,107,0
201141,131,0
201142,119,0
201143,136,0
201144,174,0
201145,136,4
201146,166,1
201147,112,2
201148,146,1
201149,138,2
201150,189,1
201151,227,1
201152,216,3
201201,276,0
201202,388,2
201203,303,0
201204,305,3
201205,449,1
201206,593,1
201207,488,1
201208,340,4
201209,850,2
201210,736,0
201211,979,1
201212,1111,3
201213,1438,4
201214,1221,0
201215,1708,2
201216,1717,3
201217,2141,3
201218,2010,1
201219,1864,2
201220,1834,2
201221,1591,1
201222,1245,0
201223,1137,1
201224,1259,0
201225,1010,1
201226,814,1
201227,887,2
201228,707,0
201229,589,0
201230,649,3
201231,529,1
201232,475,1
201233,453,0
201234,382,0
201235,268,1
201236,261,0
201237,228,0
201238,191,0
201239,183,0
201240,102,0
201241,114,0
201242,152,0
201243,138,1
201244,146,0
201245,98,0
201246,171,0
201247,211,0
201248,184,0
201249,186,0
201250,155,1
201251,160,0
201252,163,0
201301,260,1
201302,359,0
201303,308,0
201304,397,0
201305,365,0
201306,327,1
201307,258,1
201308,473,1
201309,605,0
201310,622,0
201311,507,0
201312,555,0
201313,492,0
201314,592,1
201315,899,3
201316,951,1
201317,727,0
201318,680,0
201319,972,1
201320,829,1
201321,762,0
201322,768,1
201323,846,3
201324,669,1
201325,713,1
201326,789,2
201327,702,1
201328,688,2
201329,722,1
201330,664,1
201331,628,2
201332,646,0
201333,594,0
201334,632,1
201335,520,0
201336,380,0
201337,362,0
201338,309,2
201339,277,0
201340,256,1
201341,268,0
201342,176,1
201343,175,0
201344,168,0
201345,176,0
201346,147,1
201347,239,1
201348,263,1
201349,167,1
201350,189,1
201351,115,0
201352,83,1
201401,54,0
201402,118,0
201403,107,0
201404,143,0
201405,180,0
201406,238,0
201407,306,0
201408,331,1
201409,228,3
201410,177,2
201411,284,0
201412,245,0
201413,295,0
201414,365,3
201415,377,0
201416,334,1
201417,435,2
201418,443,0
201419,569,0
201420,663,1
201421,809,4
201422,658,1
201423,476,1
201424,330,3
201425,367,1
201426,391,0
201427,418,1
201428,385,2
201429,309,1
201430,225,1
201431,267,0
201432,238,0
201433,242,0
201434,225,0
201435,178,1
201436,185,0
201437,134,1
201438,133,0
201439,121,0
201440,171,0
201441,163,2
201442,161,1
201443,172,0
201444,130,0
201445,152,1
201446,179,0
201447,144,1
201448,149,0
201449,172,2
201450,154,1
201451,168,1
201452,145,0
201453,139,0
201501,220,0
201502,343,0
201503,446,2
201504,438,0
201505,486,0
201506,612,0
