semana,casos,obitos
201001,14,0
201002,14,0
201003,16,0
201004,37,0
201005,44,0
201006,62,0
201007,51,0
201008,75,0
201009,51,0
201010,113,0
201011,96,0
201012,100,0
201013,81,0
201014,84,0
201015,72,0
201016,96,0
201017,129,0
201018,143,0
201019,172,0
201020,264,0
201021,211,0
201022,201,0
201023,281,0
201024,240,2
201025,159,0
201026,243,1
201027,282,0
201028,227,2
201029,242,0
201030,238,0
201031,199,0
201032,168,0
201033,136,0
201034,163,0
201035,159,0
201036,140,0
201037,118,0
201038,151,0
201039,144,0
201040,107,0
201041,100,0
201042,123,0
201043,86,0
201044,85,0
201045,100,0
201046,87,0
201047,105,0
201048,102,0
201049,77,0
201050,116,0
201051,86,0
201052,60,0
201101,144,0
201102,146,1
201103,151,0
201104,221,0
201105,207,0
201106,310,0
201107,402,0
201108,538,0
201109,461,0
201110,413,0
201111,688,0
201112,734,1
201113,892,0
201114,812,1
201115,723,0
201116,412,0
201117,570,0
201118,399,0
201119,398,0
201120,481,1
201121,423,1
201122,398,2
201123,357,0
201124,311,0
201125,233,0
201126,252,0
201127,204,1
201128,158,0
201129,115,0
201130,128,0
201131,89,0
201132,97,2
201133,58,0
201134,57,0
201135,51,0
201136,62,0
201137,47,0
201138,47,0
201139,31,0
201140,31,0
201141,26,0
201142,33,1
201143,27,0
201144,22,0
201145,29,0
201146,27,0
201147,28,0
201148,23,0
201149,29,0
201150,31,0
201151,20,0
201152,18,0
201201,15,0
201202,20,0
201203,21,0
201204,26,0
201205,31,0
201206,54,0
201207,41,0
201208,34,0
201209,73,0
201210,89,0
201211,117,1
201212,150,0
201213,218,0
201214,183,0
201215,294,0
201216,473,1
201217,496,0
201218,404,2
201219,530,0
201220,551,0
201221,489,0
201222,326,0
201223,285,1
201224,334,0
201225,279,1
201226,256,1
201227,261,0
201228,241,3
201229,229,2
201230,224,1
201231,247,1
201232,222,0
201233,254,0
201234,190,0
201235,166,0
201236,133,1
201237,90,0
201238,109,0
201239,80,0
201240,79,1
201241,47,0
201242,55,0
201243,57,0
201244,42,1
201245,36,0
201246,51,1
201247,29,1
201248,18,1
201249,28,0
201250,34,0
201251,48,0
201252,27,0
201301,27,1
201302,54,1
201303,112,0
201304,120,0
201305,154,2
201306,168,0
201307,138,1
201308,287,0
201309,348,0
201310,234,0
201311,378,2
201312,276,0
201313,277,1
201314,359,0
201315,449,0
201316,438,0
201317,464,2
201318,507,0
201319,510,1
201320,572,0
201321,534,0
201322,492,1
201323,486,2
201324,519,1
201325,487,1
201326,304,0
201327,397,0
201328,429,1
201329,351,2
201330,380,0
201331,350,0
201332,295,0
201333,309,0
201334,322,0
201335,252,0
201336,261,1
201337,178,0
201338,137,0
201339,162,2
201340,130,0
201341,118,0
201342,116,0
201343,101,0
201344,78,0
201345,64,0
201346,84,0
201347,70,1
201348,66,0
201349,76,0
201350,88,0
201351,63,0
201352,51,0
201401,57,0
201402,91,1
201403,77,0
201404,73,0
201405,92,0
201406,89,0
201407,140,0
201408,106,0
201409,95,0
201410,70,1
201411,114,0
201412,122,0
201413,119,0
201414,148,1
201415,184,1
201416,149,0
201417,163,0
201418,151,2
201419,259,0
201420,271,0
201421,261,1
201422,224,0
201423,248,0
201424,202,0
201425,172,0
201426,140,0
201427,140,0
201428,137,0
201429,125,0
201430,132,1
201431,113,0
201432,95,0
201433,72,0
201434,67,0
201435,68,0
201436,63,1
201437,62,0
201438,63,0
201439,57,0
201440,49,0
201441,61,1
201442,61,0
201443,48,0
201444,51,1
201445,69,0
201446,56,0
201447,35,0
201448,31,1
201449,61,0
201450,45,0
201451,38,0
201452,20,0
201453,25,0
201501,61,0
201502,49,0
201503,60,0
201504,91,0
201505,107,1
201506,123,0
201507,111,0
201508,200,0
201509,291,0
201510,494,1
201511,556,0
201512,683,0
201513,540,0
201514,851,0
201515,962,0
201516,891,1
201517,885,0
201518,1163,0
201519,1361,1
201520,1492,0
201521,1474,1
201522,1280,0
201523,884,0
201524,605,0
201525,426,0
201526,510,0
201527,526,0
201528,460,0
201529,365,0
201530,356,0
201531,242,0
201532,190,0
201533,174,0
201534,162,0
201535,125,0
201536,90,1
201537,129,0
201538,96,0
201539,69,0
201540,56,2
201541,45,0
201542,45,0
201543,54,0
201544,49,0
201545,68,0
201546,110,0
201547,168,0
201548,423,0
201549,832,0
201550,777,0
201551,803,0
201552,935,1
201601,839,1
201602,838,0
201603,1095,1
201604,1383,0
201605,1221,0
201606,1163,0
201607,1698,1
201608,1916,0
201609,2085,1
201610,2183,1
201611,2120,2
201612,1793,1
201613,2111,1
201614,1955,0
201615,1651,0
201616,1258,1
201617,1208,1
201618,1126,2
201619,1027,1
201620,997,0
201621,823,1
201622,722,0
201623,723,0
201624,608,0
201625,447,0
201626,646,0
201627,503,0
201628,231,0
201629,198,0
201630,148,0
201631,91,0
201632,80,2
201633,88,0
201634,62,0
201635,64,0
201636,66,0
201637,46,0
201638,45,0
201639,17,0
201640,71,0
201641,30,0
201642,140,0
201643,49,0
201644,24,0
201645,70,1
201646,16,0
201647,17,0
201648,16,1
201649,21,0
201650,10,0
201651,16,0
201652,15,0
201701,24,0
201702,25,0
201703,44,0
201704,39,1
201705,55,0
201706,66,0
201707,58,0
201708,81,0
201709,54,1
201710,108,0
201711,89,0
201712,107,0
201713,116,0
201714,79,0
201715,78,0
201716,79,0
201717,80,0
201718,52,0
201719,78,0
201720,60,1
201721,62,0
201722,91,0
201723,86,0
201724,103,0
201725,83,0
201726,68,0
201727,82,0
201728,85,0
201729,75,0
201730,82,0
201731,120,0
201732,92,0
201733,119,1
201734,103,0
201735,126,1
201736,45,0
201737,73,0
201738,65,0
201739,73,0
201740,81,1
201741,75,0
201742,62,0
201743,72,1
201744,83,1
201745,57,0
201746,75,2
201747,76,0
201748,59,0
201749,34,1
201750,45,0
201751,74,0
201752,43,0
201801,27,0
201802,57,1
201803,141,0
201804,96,0
201805,64,1
201806,85,0
201807,64,0
201808,133,0
201809,107,0
201810,107,0
201811,117,0
201812,170,0
201813,143,0
201814,333,1
201815,339,0
201816,493,0
201817,664,2
201818,515,2
201819,651,1
201820,722,1
201821,614,2
201822,464,2
201823,542,1
201824,498,2
201825,393,2
201826,331,2
201827,244,0
201828,263,0
201829,263,1
201830,273,0
201831,241,0
201832,237,0
201833,162,0
201834,181,0
201835,109,0
201836,105,1
201837,70,0
201838,81,0
201839,70,1
201840,67,0
201841,78,0
201842,76,0
201843,68,0
201844,60,0
201845,73,0
201846,38,0
201847,74,0
201848,71,0
201849,92,0
201850,52,0
201851,54,0
201852,35,1
201901,24,0
201902,77,0
201903,64,0
201904,92,0
201905,105,0
201906,109,0
201907,127,1
201908,198,0
201909,156,0
201910,150,0
201911,230,1
201912,302,0
201913,318,1
201914,380,0
201915,432,1
201916,490,0
201917,679,2
201918,687,1
201919,820,1
201920,833,0
201921,758,0
201922,805,1
201923,897,1
201924,708,0
201925,466,0
201926,583,0
201927,604,1
201928,644,1
201929,654,1
201930,622,0
201931,559,0
201932,539,0
201933,575,0
201934,393,0
201935,692,0
201936,345,0
201937,274,0
201938,362,0
201939,249,0
201940,265,0
201941,212,0
201942,171,0
201943,142,0
201944,172,0
201945,135,0
201946,120,0
201947,116,0
201948,120,0
201949,122,0
201950,69,0
201951,113,0
