semana,casos,obitos
200952,8,0
201001,82,1
201002,103,0
201003,139,0
201004,174,0
201005,203,1
201006,313,0
201007,346,1
201008,680,0
201009,945,1
201010,1387,0
201011,1738,1
201012,2048,2
201013,2192,0
201014,2760,1
201015,2389,0
201016,2034,0
201017,2628,4
201018,2586,0
201019,2921,1
201020,2356,3
201021,2208,2
201022,1972,0
201023,2132,0
201024,1907,1
201025,1512,1
201026,1549,5
201027,1640,1
201028,1411,1
201029,1295,1
201030,1072,2
201031,1008,1
201032,831,0
201033,846,1
201034,749,3
201035,717,3
201036,595,1
201037,539,0
201038,525,1
201039,484,0
201040,375,1
201041,336,1
201042,366,1
201043,362,0
201044,309,1
201045,394,0
201046,318,1
201047,290,1
201048,142,0
201049,155,0
201050,205,0
201051,144,0
201052,119,0
201101,156,0
201102,157,0
201103,156,1
201104,178,0
201105,206,0
201106,311,1
201107,305,0
201108,284,0
201109,319,0
201110,240,0
201111,461,1
201112,418,0
201113,545,2
201114,492,1
201115,355,0
201116,287,0
201117,368,1
201118,320,0
201119,341,0
201120,357,0
201121,260,0
201122,251,0
201123,264,0
201124,269,0
201125,170,0
201126,163,0
201127,164,0
201128,169,0
201129,134,0
201130,170,0
201131,129,1
201132,164,0
201133,195,0
201134,141,0
201135,137,0
201136,144,0
201137,150,0
201138,147,0
201139,125,0
201140,152,0
201141,119,1
201142,128,0
201143,143,0
201144,127,0
201145,139,0
201146,123,0
201147,169,0
201148,140,0
201149,158,1
201150,182,2
201151,169,1
201152,186,0
201201,237,0
201202,293,1
201203,321,1
201204,335,0
201205,365,0
201206,390,0
201207,401,0
201208,310,0
201209,519,0
201210,605,1
201211,756,2
201212,1078,0
201213,1089,0
201214,885,0
201215,1844,0
201216,1393,1
201217,1656,0
201218,1443,0
201219,1609,2
201220,1491,4
201221,1320,3
201222,1160,0
201223,955,0
201224,989,0
201225,988,1
201226,806,2
201227,917,1
201228,800,2
201229,827,0
201230,824,1
201231,793,2
201232,626,0
201233,657,1
201234,516,0
201235,561,0
201236,424,0
201237,432,1
201238,396,0
201239,390,0
201240,250,0
201241,199,0
201242,238,1
201243,222,0
201244,172,1
201245,227,0
201246,218,0
201247,225,0
201248,152,0
201249,127,0
201250,102,0
