semana,casos,obitos
201001,2166,2
201002,2361,3
201003,2490,5
201004,2237,4
201005,2106,4
201006,1759,3
201007,1290,2
201008,1232,2
201009,884,2
201010,706,0
201011,427,0
201012,349,1
201013,235,0
201014,289,1
201015,229,1
201016,177,0
201017,155,0
201018,165,0
201019,109,0
201020,82,0
201021,65,1
201022,34,0
201023,50,0
201024,37,0
201025,52,1
201026,42,0
201027,33,0
201028,20,1
201029,14,0
201030,21,0
201031,25,0
201032,19,0
201033,19,0
201034,19,1
201035,17,0
201036,29,0
201037,17,0
201038,15,0
201039,14,0
201040,18,0
201041,26,0
201042,36,0
201043,36,0
201044,95,0
201045,147,0
201046,138,0
201047,193,0
201048,187,0
201049,241,0
201050,307,0
201051,194,0
201052,129,0
201101,113,0
201102,169,0
201103,167,0
201104,176,0
201105,136,0
201106,137,1
201107,164,0
201108,168,2
201109,126,1
201110,131,0
201111,146,0
201112,166,0
201113,182,0
201114,133,0
201115,150,0
201116,84,0
201117,86,0
201118,55,1
201119,56,0
201120,42,0
201121,35,0
201122,24,0
201123,18,0
201124,15,0
201125,1,0
201126,11,0
201127,5,0
201128,12,0
201129,12,0
201130,6,0
201131,6,0
201132,19,0
201133,19,0
201134,6,0
201135,11,0
201136,8,0
201137,16,0
201138,24,0
201139,22,0
201140,21,0
201141,11,0
201142,12,0
201143,17,0
201144,15,0
201145,27,0
201146,19,0
201147,30,0
201148,25,0
201149,51,0
201150,33,0
201151,46,0
201152,31,0
201201,43,1
201202,70,0
201203,82,0
201204,47,0
201205,72,0
201206,63,0
201207,78,0
201208,67,0
201209,99,0
201210,72,0
201211,114,0
201212,76,0
201213,80,0
201214,61,0
201215,89,0
201216,69,0
201217,69,0
201218,59,0
201219,65,0
201220,75,0
201221,63,0
201222,53,0
201223,71,0
201224,65,0
201225,48,0
201226,79,0
201227,73,0
201228,63,0
201229,37,0
201230,45,0
201231,57,0
201232,52,0
201233,31,0
201234,41,0
201235,35,0
201236,22,0
201237,19,0
201238,28,0
201239,24,0
201240,33,0
201241,18,0
201242,35,0
201243,49,0
201244,34,0
201245,72,0
201246,40,0
201247,95,0
201248,90,0
201249,89,0
201250,150,0
201251,124,1
201252,112,0
201301,168,0
201302,364,0
201303,533,0
201304,604,1
201305,637,0
201306,770,1
201307,498,1
201308,657,0
201309,523,0
201310,545,0
201311,498,0
201312,420,0
201313,265,0
201314,235,0
201315,175,0
201316,187,0
201317,133,2
201318,105,0
201319,85,1
201320,113,1
201321,79,0
201322,47,1
201323,53,1
201324,49,1
201325,33,0
201326,25,0
201327,36,0
201328,41,0
201329,26,0
201330,14,0
201331,22,0
201332,27,0
201333,22,0
201334,15,0
201335,7,0
201336,11,0
201337,10,0
201338,26,0
201339,32,0
201340,10,0
201341,32,0
201342,25,0
201343,31,0
201344,31,0
201345,48,0
201346,70,0
201347,105,0
201348,105,0
201349,126,0
201350,88,0
201351,94,0
201352,43,0
201401,32,0
201402,57,0
201403,37,0
201404,41,0
201405,49,0
201406,65,0
201407,46,0
201408,64,0
201409,70,0
201410,51,1
201411,66,0
201412,59,0
201413,63,2
201414,56,0
201415,46,1
201416,52,0
201417,20,0
201418,27,0
201419,57,0
201420,43,0
201421,40,0
201422,34,0
201423,42,1
201424,28,0
201425,19,0
201426,35,0
201427,23,0
201428,24,0
201429,13,0
201430,22,0
201431,13,0
201432,13,0
201433,16,0
201434,18,0
