semana,casos,obitos
200952,10,0
201001,143,0
201002,207,0
201003,206,0
201004,269,0
201005,279,0
201006,330,2
201007,237,0
201008,444,0
201009,465,0
201010,565,1
201011,694,1
201012,651,2
201013,437,0
201014,526,0
201015,553,0
201016,364,1
201017,410,1
201018,392,1
201019,380,0
201020,425,3
201021,366,0
201022,297,2
201023,415,1
201024,351,1
201025,329,1
201026,289,2
201027,306,0
201028,252,1
201029,306,0
201030,258,0
201031,299,0
201032,419,3
201033,429,1
201034,458,3
201035,449,0
201036,304,3
201037,384,2
201038,406,1
201039,426,1
201040,431,3
201041,361,1
201042,453,3
201043,400,0
201044,378,0
201045,483,3
201046,602,0
201047,672,1
201048,991,0
201049,724,1
201050,672,0
201051,457,1
201052,440,3
201101,916,5
201102,992,1
201103,1072,3
201104,1560,1
201105,1718,3
201106,1699,2
201107,1645,4
201108,1775,3
201109,1427,1
201110,791,4
201111,1436,1
201112,1301,4
201113,1287,5
201114,1076,3
201115,976,2
201116,451,2
201117,699,2
201118,479,1
201119,472,0
201120,414,3
201121,354,0
201122,316,0
201123,259,0
201124,236,1
201125,176,0
201126,193,1
201127,206,3
201128,152,0
201129,165,2
201130,144,0
201131,169,2
201132,187,1
201133,183,1
201134,212,2
201135,191,2
201136,189,1
201137,206,0
201138,180,3
201139,227,0
201140,179,2
201141,149,0
201142,225,0
201143,222,1
201144,248,0
201145,355,1
201146,343,1
201147,493,1
201148,420,1
201149,511,0
201150,603,1
201151,564,0
201152,451,0
201201,751,0
201202,963,1
201203,1024,4
201204,1184,3
201205,1245,4
201206,1374,2
201207,1274,0
201208,689,0
201209,1338,1
201210,1192,3
201211,1324,3
201212,1288,2
201213,975,1
201214,749,3
201215,952,0
201216,780,2
201217,674,2
201218,533,1
201219,491,0
201220,488,1
201221,434,3
201222,341,0
201223,253,2
201224,307,1
201225,290,1
201226,259,1
201227,239,0
201228,220,5
201229,258,0
201230,253,1
201231,342,1
201232,325,1
201233,273,0
201234,331,2
201235,271,0
201236,180,0
201237,291,2
201238,214,0
201239,190,1
201240,178,0
201241,150,0
201242,154,0
201243,203,0
201244,131,2
201245,211,0
201246,196,2
201247,296,0
201248,260,1
201249,261,0
201250,234,2
201251,169,0
201252,105,0
201301,202,0
201302,343,0
201303,506,0
201304,713,2
201305,912,0
201306,813,2
201307,642,1
201308,956,0
201309,1120,3
201310,934,1
201311,853,3
201312,883,0
201313,635,0
201314,831,1
201315,771,0
201316,810,0
201317,698,2
201318,421,1
201319,459,0
201320,418,0
201321,380,2
201322,259,1
201323,272,1
201324,188,0
201325,140,0
201326,117,0
201327,82,0
201328,79,0
201329,72,0
201330,62,0
201331,71,0
201332,80,0
201333,70,0
201334,98,1
201335,92,0
201336,84,0
201337,70,0
201338,75,1
201339,69,0
201340,88,0
201341,71,1
201342,69,0
201343,98,1
201344,87,0
201345,136,1
201346,131,0
201347,197,1
201348,165,0
201349,188,1
201350,139,1
201351,136,0
201352,77,0
201401,92,0
201402,220,0
201403,232,0
201404,268,0
201405,322,2
201406,306,2
201407,313,2
201408,340,0
201409,338,1
201410,198,0
201411,270,1
201412,339,2
201413,388,3
201414,343,0
201415,321,0
201416,227,0
201417,231,1
201418,272,1
201419,338,1
201420,272,0
201421,224,0
201422,203,0
201423,199,2
201424,152,1
201425,140,1
201426,140,2
201427,124,0
201428,82,0
201429,102,1
201430,101,0
201431,105,0
201432,96,0
201433,81,0
201434,112,1
201435,116,1
201436,113,0
201437,107,0
201438,110,0
201439,118,0
201440,107,1
201441,133,1
201442,130,2
201443,145,0
201444,95,0
201445,134,0
201446,126,0
201447,112,0
201448,126,0
201449,152,1
201450,116,0
201451,119,1
201452,65,0
201453,49,1
201501,123,1
201502,128,0
201503,145,0
201504,235,0
201505,228,2
201506,317,0
201507,264,0
201508,548,1
201509,526,0
201510,657,0
201511,701,1
201512,736,3
201513,457,0
201514,532,1
201515,596,1
201516,513,2
201517,431,1
201518,509,0
201519,509,0
201520,470,0
201521,447,0
201522,295,1
201523,347,0
201524,299,1
201525,298,2
201526,188,0
201527,203,2
201528,218,0
201529,205,1
201530,175,0
201531,282,1
201532,291,0
201533,307,0
201534,227,1
201535,230,1
201536,263,0
201537,298,0
201538,235,0
201539,276,1
201540,221,2
201541,214,0
201542,211,2
201543,136,0
201544,143,0
201545,242,2
201546,242,0
201547,221,0
201548,407,0
201549,394,0
201550,497,0
201551,228,0
201552,233,1
201601,437,1
201602,512,0
201603,674,0
201604,713,2
201605,881,0
201606,626,1
201607,1177,0
201608,1151,0
201609,1045,0
201610,915,0
201611,854,0
201612,621,0
201613,818,0
201614,876,0
201615,925,2
201616,629,0
201617,585,1
201618,534,0
201619,508,1
201620,377,0
201621,225,0
201622,255,2
201623,226,1
201624,229,0
201625,213,0
201626,181,1
201627,173,0
201628,166,0
201629,132,0
201630,141,0
201631,139,0
201632,143,0
201633,107,0
201634,141,0
201635,120,1
201636,87,1
201637,117,0
201638,130,0
201639,96,0
201640,96,0
201641,107,0
201642,111,0
201643,99,1
201644,99,0
201645,101,0
201646,114,0
201647,125,0
201648,125,0
201649,140,0
201650,167,0
201651,178,0
201652,113,1
201701,226,0
201702,312,1
201703,441,0
201704,892,1
201705,1387,2
201706,844,0
201707,783,0
201708,803,0
201709,449,0
201710,595,1
201711,698,3
201712,542,1
201713,423,1
201714,376,0
201715,192,0
201716,230,0
201717,218,0
201718,171,0
201719,236,0
201720,288,0
201721,216,0
201722,154,1
201723,158,0
201724,109,1
201725,119,2
201726,115,1
201727,126,0
201728,95,1
201729,97,0
201730,80,1
201731,138,0
201732,117,3
201733,99,0
201734,100,0
201735,131,0
201736,69,0
201737,104,1
201738,91,0
201739,100,0
201740,82,1
201741,53,0
201742,101,0
201743,115,0
201744,91,0
201745,100,1
201746,115,0
201747,96,0
201748,101,0
201749,74,0
201750,113,0
201751,87,0
201752,67,0
201801,133,0
201802,128,0
201803,187,1
201804,215,1
201805,281,0
201806,301,0
201807,183,0
201808,412,0
201809,465,0
201810,505,2
201811,489,0
201812,498,0
201813,292,0
201814,378,0
201815,398,0
201816,379,0
201817,390,0
201818,244,0
201819,337,0
201820,281,1
201821,263,0
201822,176,1
201823,255,0
201824,216,0
201825,164,0
201826,181,1
201827,97,0
201828,131,1
201829,95,0
201830,93,0
201831,99,0
201832,138,0
201833,126,0
201834,144,0
201835,147,1
201836,82,0
201837,111,0
201838,69,0
201839,54,0
201840,52,0
201841,45,0
201842,60,0
201843,36,1
201844,30,0
201845,57,0
201846,46,0
201847,113,0
201848,66,0
201849,115,0
201850,118,0
201851,114,1
201852,58,0
201901,65,0
201902,192,1
201903,232,0
201904,254,0
201905,291,0
201906,278,1
201907,359,1
201908,346,0
201909,307,0
201910,214,1
201911,335,1
201912,337,0
201913,323,0
201914,325,0
201915,259,0
201916,262,1
201917,310,0
201918,269,1
201919,283,1
201920,232,2
201921,236,1
201922,210,1
201923,155,0
201924,141,0
201925,111,2
201926,110,2
201927,99,1
201928,93,1
201929,90,0
201930,67,0
201931,92,0
201932,89,0
201933,85,1
201934,67,0
201935,110,0
201936,93,0
201937,112,0
201938,139,1
201939,161,0
201940,121,1
201941,113,0
201942,117,0
201943,79,0
201944,85,0
201945,98,0
201946,113,0
201947,112,0
201948,136,1
201949,95,0
201950,83,1
201951,102,0
201952,62,0
202001,178,0
202002,271,0
202003,323,0
202004,335,0
202005,397,1
202006,540,0
202007,489,0
202008,345,1
202009,355,0
202010,429,1
202011,428,1
202012,286,0
202013,215,1
202014,194,1
202015,187,0
202016,194,2
202017,162,0
202018,142,1
202019,182,1
202020,135,0
202021,152,0
202022,122,0
202023,99,2
202024,62,1
202025,75,1
202026,73,1
202027,51,0
202028,41,1
202029,39,1
202030,46,2
202031,37,0
202032,43,0
202033,36,0
202034,41,0
202035,40,1
202036,34,0
202037,41,0
202038,25,1
202039,31,0
202040,24,0
202041,26,0
202042,25,0
202043,33,0
202044,27,0
202045,39,0
202046,46,0
202047,46,0
202048,45,0
202049,60,1
202050,53,0
202051,38,0
202052,20,0
202053,11,0
202101,23,0
202102,96,0
202103,120,1
202104,171,0
202105,202,1
202106,155,0
202107,128,0
202108,233,0
202109,201,2
202110,236,0
202111,230,0
202112,283,0
202113,178,0
202114,223,1
202115,210,0
202116,193,0
202117,213,0
202118,175,0
202119,152,0
202120,165,1
202121,178,0
202122,133,0
202123,129,0
202124,167,2
202125,117,0
202126,93,0
202127,108,0
202128,91,1
202129,101,0
202130,67,0
202131,89,1
202132,75,0
202133,91,0
202134,79,0
202135,68,0
202136,50,0
202137,66,1
202138,76,0
202139,66,0
202140,67,1
202141,44,0
202142,54,0
202143,66,2
202144,94,0
202145,125,0
202146,136,1
202147,252,1
202148,373,0
202149,530,0
202150,710,1
202151,414,0
202152,442,4
202201,134,2
202202,408,2
202203,500,1
202204,429,1
202205,426,1
202206,486,0
202207,485,0
202208,423,2
202209,358,0
202210,451,3
202211,473,1
202212,514,0
202213,446,1
202214,397,0
202215,386,0
202216,420,1
202217,489,1
202218,471,2
202219,430,1
202220,473,1
202221,372,0
202222,310,0
202223,295,0
202224,251,0
202225,298,0
202226,273,0
202227,258,0
202228,206,0
202229,182,0
202230,149,1
202231,155,0
202232,146,1
202233,127,0
202234,118,0
202235,131,0
202236,96,0
202237,112,0
202238,127,2
202239,117,0
202240,118,3
202241,120,0
202242,133,0
202243,130,0
202244,132,1
202245,147,0
202246,163,0
202247,235,0
202248,183,0
202249,174,0
202250,230,1
202251,183,0
202252,193,0
