semana,casos,obitos
200952,1,0
201001,25,0
201002,29,0
201003,43,0
201004,53,0
201005,42,0
201006,66,0
201007,52,0
201008,86,0
201009,101,0
201010,104,0
201011,117,0
201012,98,0
201013,59,0
201014,92,0
201015,84,0
201016,71,0
201017,116,0
201018,134,0
201019,108,0
201020,137,0
201021,102,0
201022,112,0
201023,147,0
201024,139,1
201025,171,0
201026,95,0
201027,112,1
201028,147,2
201029,175,1
201030,178,0
201031,268,0
201032,293,0
201033,343,0
201034,352,0
201035,292,0
201036,221,0
201037,294,0
201038,225,0
201039,176,0
201040,162,0
201041,107,0
201042,152,0
201043,120,0
201044,54,0
201045,80,0
201046,88,0
201047,153,0
201048,97,0
201049,87,0
201050,74,0
201051,75,0
201052,37,0
201101,212,0
201102,359,0
201103,331,2
201104,416,0
201105,504,0
201106,563,1
201107,653,2
201108,566,0
201109,467,1
201110,239,0
201111,509,0
201112,558,0
201113,489,0
201114,457,0
201115,398,0
201116,250,1
201117,359,3
201118,312,1
201119,366,1
201120,374,0
201121,333,0
201122,393,3
201123,327,0
201124,343,0
201125,352,1
201126,275,0
201127,264,3
201128,268,1
201129,267,0
201130,281,0
201131,270,1
201132,270,1
201133,265,1
201134,298,0
201135,313,0
201136,130,2
201137,129,0
201138,116,1
201139,90,0
201140,73,0
201141,52,0
201142,42,1
201143,46,0
201144,49,0
201145,79,0
201146,55,1
201147,110,0
201148,77,0
201149,70,0
201150,103,0
201151,116,0
201152,57,0
201201,108,0
201202,155,0
201203,179,0
201204,144,0
201205,193,0
201206,202,0
201207,239,2
201208,150,2
201209,288,0
201210,299,1
201211,347,0
201212,404,0
201213,331,0
201214,178,1
201215,237,1
201216,278,1
201217,256,0
201218,189,0
201219,217,0
201220,194,0
201221,178,1
201222,193,1
201223,157,0
201224,143,0
201225,162,1
201226,119,0
201227,88,0
201228,83,1
201229,72,1
201230,79,0
201231,62,1
201232,54,1
201233,81,0
201234,52,0
201235,55,0
201236,48,0
201237,60,1
201238,42,0
201239,32,0
201240,38,2
201241,21,1
201242,26,0
201243,19,0
201244,24,0
201245,17,0
201246,18,1
201247,16,0
201248,26,0
201249,19,0
201250,37,0
201251,19,0
201252,17,0
201301,20,2
201302,77,0
201303,59,0
201304,104,0
201305,106,1
201306,146,0
201307,101,0
201308,205,0
201309,192,1
201310,206,1
201311,171,0
201312,114,1
201313,107,0
201314,153,2
201315,217,1
201316,204,0
201317,200,0
201318,162,0
201319,154,1
201320,172,0
201321,161,1
201322,144,0
201323,103,0
201324,126,0
201325,106,1
201326,71,2
201327,83,0
201328,47,0
201329,42,0
201330,45,0
201331,54,0
201332,61,0
201333,47,0
201334,55,0
201335,46,1
201336,42,0
201337,91,2
201338,48,0
201339,31,0
201340,25,0
201341,22,0
201342,20,0
201343,21,0
201344,20,0
201345,27,0
201346,9,0
201347,19,2
201348,20,0
201349,24,0
201350,27,0
201351,28,1
201352,7,0
201401,9,0
201402,21,1
201403,25,0
201404,40,1
201405,44,0
201406,54,1
201407,83,1
201408,79,2
201409,109,0
201410,49,1
201411,112,1
201412,140,1
201413,150,0
201414,119,3
201415,137,0
201416,85,0
201417,171,0
201418,77,0
201419,152,3
201420,145,0
201421,130,0
201422,108,0
201423,76,1
201424,82,0
201425,54,1
201426,70,0
201427,70,0
201428,68,0
201429,63,0
201430,54,0
201431,59,0
201432,79,1
201433,61,1
201434,60,1
201435,63,1
201436,55,1
201437,44,2
201438,55,0
201439,40,1
201440,20,1
201441,24,0
201442,23,0
201443,20,0
201444,16,0
201445,25,0
201446,35,0
201447,27,0
201448,31,0
201449,38,0
201450,33,0
201451,85,0
201452,63,0
201453,56,0
201501,94,0
201502,97,1
201503,182,0
201504,131,0
201505,130,0
201506,193,0
201507,127,1
201508,308,0
201509,437,0
201510,530,2
201511,708,0
201512,833,2
201513,458,0
201514,621,1
201515,632,2
201516,485,1
201517,327,1
201518,365,4
201519,320,1
201520,186,4
201521,161,1
201522,95,0
201523,183,0
201524,114,0
201525,82,1
201526,73,0
201527,108,0
201528,100,0
201529,71,0
201530,55,0
201531,70,0
201532,58,1
201533,35,0
201534,58,1
201535,34,0
201536,27,1
201537,37,0
201538,35,0
201539,68,0
201540,37,0
201541,34,0
201542,52,0
201543,76,0
201544,67,1
201545,51,1
201546,45,0
201547,72,0
201548,160,0
201549,171,0
201550,160,0
201551,66,0
201552,71,0
201601,167,0
201602,301,1
201603,584,0
201604,1167,0
201605,864,0
201606,851,0
201607,1987,2
201608,1749,2
201609,2071,4
201610,2190,2
201611,1965,0
201612,1084,0
201613,1761,0
201614,1597,1
201615,1656,0
201616,1766,1
201617,1794,0
201618,1240,1
201619,633,0
201620,538,1
201621,471,0
201622,338,0
201623,388,0
201624,289,0
201625,192,0
201626,106,0
201627,259,0
201628,206,1
201629,162,0
201630,110,1
201631,138,0
201632,132,0
201633,112,0
201634,147,0
201635,116,0
201636,100,0
201637,28,0
201638,27,0
201639,17,1
201640,42,0
201641,23,0
201642,18,0
201643,38,0
201644,47,0
201645,64,0
201646,39,0
201647,39,0
201648,42,0
201649,93,0
201650,34,1
201651,40,1
201652,60,0
201701,46,0
201702,87,0
201703,112,0
201704,134,0
201705,245,0
201706,366,1
201707,551,0
201708,590,2
201709,495,0
201710,620,0
201711,472,0
201712,587,0
201713,471,0
201714,332,1
201715,251,0
201716,379,0
201717,275,2
201718,294,0
201719,272,1
201720,275,1
201721,209,0
201722,155,0
201723,177,0
201724,121,0
201725,124,0
201726,91,0
201727,79,1
201728,96,0
201729,86,0
201730,77,0
201731,55,0
201732,72,0
201733,47,0
201734,55,0
201735,61,1
201736,31,1
201737,69,0
201738,39,0
201739,27,0
201740,28,0
201741,24,0
201742,25,0
201743,30,0
201744,33,1
201745,27,0
201746,49,0
201747,32,0
201748,25,1
201749,25,0
201750,32,0
201751,39,0
