data,temp_max,temp_min,temp_media,prec,umid_media,vento
2010-01-03,27.4,22.0,24.004,35.8,93.792,2.529
2010-01-10,30.8,21.6,25.041,6.371,88.738,3.88
2010-01-17,31.5,22.8,25.181,21.257,91.011,3.385
2010-01-24,30.8,21.5,24.973,15.171,88.738,3.595
2010-01-31,31.7,21.5,25.226,13.371,88.881,3.796
2010-02-07,31.1,23.1,25.68,13.314,90.185,4.457
2010-02-14,32.3,20.8,25.435,3.829,85.196,3.794
2010-02-21,31.2,20.3,25.13,37.229,90.923,3.681
2010-02-28,32.8,22.8,26.252,7.429,88.101,3.445
2010-03-07,32.9,22.4,25.728,15.943,90.024,3.502
2010-03-14,32.5,22.0,26.39,4.714,85.446,3.595
2010-03-21,32.8,21.3,26.158,8.857,86.387,3.876
2010-03-28,32.1,21.4,25.253,22.257,90.202,3.332
2010-04-04,31.7,22.9,25.911,6.229,89.839,3.064
2010-04-11,33.4,22.6,25.971,10.543,87.696,3.085
2010-04-18,33.9,23.0,25.984,11.229,89.274,2.752
2010-04-25,32.8,23.2,26.045,16.143,90.256,2.608
2010-05-02,31.9,23.0,25.458,26.429,90.976,2.877
2010-05-09,32.8,22.9,25.443,22.429,91.839,2.284
2010-05-16,32.0,23.2,25.627,21.086,91.774,2.56
2010-05-23,32.1,23.2,25.651,17.743,91.298,2.379
2010-05-30,32.0,23.3,25.72,16.714,92.036,2.491
2010-06-06,33.0,21.4,26.064,6.714,87.488,2.816
2010-06-13,33.4,22.3,25.729,9.943,87.0,2.714
2010-06-20,33.5,22.8,25.123,12.029,90.44,2.44
2010-06-27,33.1,21.7,25.537,10.0,87.625,2.638
2010-07-04,32.5,22.7,25.252,10.486,89.494,2.519
2010-07-11,33.1,22.3,25.632,6.543,87.827,2.755
2010-07-18,32.7,21.7,25.564,3.857,87.226,2.745
2010-07-25,32.8,21.9,25.139,9.143,89.119,2.65
2010-08-01,32.6,22.2,25.416,4.114,89.155,2.592
2010-08-08,33.0,22.3,25.699,3.457,87.554,2.513
2010-08-15,33.3,21.7,25.829,2.057,84.994,2.973
2010-08-22,33.3,21.4,25.242,10.4,88.423,2.73
2010-08-29,33.4,21.8,26.127,1.743,83.851,2.962
2010-09-05,34.3,21.1,26.244,1.657,82.786,2.944
2010-09-12,34.6,21.5,26.617,0.971,82.304,2.702
2010-09-19,34.7,21.0,26.896,0.057,79.107,3.119
2010-09-26,34.7,21.4,27.504,0.0,77.387,3.619
2010-10-03,35.1,25.6,28.156,0.0,80.317,3.518
2010-10-10,,,,0.0,,
