data,temp_max,temp_min,temp_media,prec,umid_media,vento
2010-08-29,35.1,23.2,28.056556372549014,2.55,64.51991421568627,6.183241421568628
2010-09-05,35.5,21.4,28.057440476190475,2.5142857142857147,65.39583333333334,5.507738095238095
2010-09-12,35.4,21.6,27.64642857142857,10.171428571428573,66.8125,5.280357142857143
2010-09-19,36.2,22.5,28.80505952380952,2.685714285714285,62.11607142857143,5.698511904761905
2010-09-26,36.6,22.7,28.386904761904763,4.942857142857143,65.32142857142857,5.260714285714286
2010-10-03,35.9,23.0,28.526190476190475,0.1714285714285714,64.07142857142857,5.860416666666667
2010-10-10,36.7,23.5,29.44017857142857,0.0285714285714285,59.517857142857146,6.004166666666667
2010-10-17,37.0,23.6,29.133333333333333,0.0,58.53869047619048,6.037202380952381
2010-10-24,36.0,22.8,28.536309523809525,2.1142857142857143,60.20238095238096,6.290773809523809
2010-10-31,37.9,22.6,28.668154761904763,4.914285714285714,63.29761904761904,5.763095238095239
2010-11-07,36.6,23.6,28.82113095238095,1.914285714285714,63.28273809523809,5.31577380952381
2010-11-14,37.8,22.6,28.680357142857144,6.228571428571429,62.86309523809524,5.578273809523809
2010-11-21,37.6,22.2,28.905357142857145,4.857142857142857,62.35714285714285,5.813734802431611
2010-11-28,37.5,21.8,28.717559523809523,9.285714285714286,62.523809523809526,5.195909321175279
2010-12-05,36.8,22.3,28.93065476190477,1.9714285714285715,61.9404761904762,5.294345238095239
2010-12-12,37.1,23.0,29.049107142857142,0.6571428571428573,62.949404761904766,5.785416666666667
2010-12-19,38.0,21.9,28.30892857142857,5.799999999999999,66.3125,5.339285714285714
2010-12-26,36.7,22.5,27.823214285714283,7.6,68.05357142857143,5.1960486322188455
2011-01-02,34.0,21.9,26.716666666666665,17.942857142857143,75.16071428571429,4.801842705167173
2011-01-09,33.4,22.5,25.98273809523809,31.11428571428572,80.32142857142857,4.3831623606889565
2011-01-16,33.1,22.7,26.73928571428572,12.828571428571427,73.32440476190474,5.3564463019250255
